,model_name,step,dte,y_pred,y_obs
31,Arima_Best,1,2023-02-09,110.6178347,123.21
32,Arima_Best,1,2023-02-10,110.6119499,124.65
33,Arima_Best,1,2023-02-13,110.6060648,125.14
34,Arima_Best,1,2023-02-14,110.6001953,123.76
35,Arima_Best,1,2023-02-15,110.5943288,124.2
36,Arima_Best,1,2023-02-16,110.5884751,124.34
37,Arima_Best,1,2023-02-17,110.5826266,124.69
38,Arima_Best,1,2023-02-21,110.5767893,124.94
39,Arima_Best,1,2023-02-22,110.5709583,126.34
40,Arima_Best,1,2023-02-23,110.5651376,125.77
41,Arima_Best,1,2023-02-24,110.5593239,125.92
42,Arima_Best,1,2023-02-27,110.5535198,125.85
43,Arima_Best,1,2023-02-28,110.5477232,125.74
44,Arima_Best,1,2023-03-01,110.5419358,125.75
45,Arima_Best,1,2023-03-02,110.5361563,126.8
46,Arima_Best,1,2023-03-03,110.5303856,127.02
47,Arima_Best,1,2023-03-06,110.5246229,126.64
48,Arima_Best,1,2023-03-07,110.5188689,125.5
49,Arima_Best,1,2023-03-08,110.5131231,127.33
0,snaive,1,2022-12-23,217.94,110.43
1,snaive,1,2022-12-27,217.94,110.48
2,snaive,1,2022-12-28,217.94,110.64
3,snaive,1,2022-12-29,217.94,110.8
4,snaive,1,2022-12-30,217.94,110.98
5,snaive,1,2023-01-03,217.94,111.28
6,snaive,1,2023-01-04,217.94,117.79
7,snaive,1,2023-01-05,217.94,115.35
8,snaive,1,2023-01-06,217.94,114.97
9,snaive,1,2023-01-09,217.94,116.57
10,snaive,1,2023-01-10,217.94,117.41
11,snaive,1,2023-01-11,217.94,119.66
12,snaive,1,2023-01-12,217.94,121.02
13,snaive,1,2023-01-13,217.94,121.26
14,snaive,1,2023-01-17,217.94,122.33
15,snaive,1,2023-01-18,217.94,120.95
16,snaive,1,2023-01-19,217.94,121.19
17,snaive,1,2023-01-20,217.94,121.79
18,snaive,1,2023-01-23,217.94,122.16
19,snaive,1,2023-01-24,217.94,121.94
20,snaive,1,2023-01-25,217.94,121.97
21,snaive,1,2023-01-26,217.94,121.93
22,snaive,1,2023-01-27,217.94,122.49
23,snaive,1,2023-01-30,217.94,122.7
24,snaive,1,2023-01-31,217.94,123.08
25,snaive,1,2023-02-01,217.94,123.37
26,snaive,1,2023-02-02,217.94,126.33
27,snaive,1,2023-02-03,217.94,123.95
28,snaive,1,2023-02-06,217.94,125.26
29,snaive,1,2023-02-07,217.94,124.34
30,snaive,1,2023-02-08,217.94,122.75
31,snaive,1,2023-02-09,217.94,123.21
32,snaive,1,2023-02-10,217.94,124.65
33,snaive,1,2023-02-13,217.94,125.14
34,snaive,1,2023-02-14,217.94,123.76
35,snaive,1,2023-02-15,217.94,124.2
36,snaive,1,2023-02-16,217.94,124.34
37,snaive,1,2023-02-17,217.94,124.69
38,snaive,1,2023-02-21,217.94,124.94
39,snaive,1,2023-02-22,217.94,126.34
40,snaive,1,2023-02-23,217.94,125.77
41,snaive,1,2023-02-24,217.94,125.92
42,snaive,1,2023-02-27,217.94,125.85
43,snaive,1,2023-02-28,217.94,125.74
44,snaive,1,2023-03-01,217.94,125.75
45,snaive,1,2023-03-02,217.94,126.8
46,snaive,1,2023-03-03,217.94,127.02
47,snaive,1,2023-03-06,217.94,126.64
48,snaive,1,2023-03-07,217.94,125.5
49,snaive,1,2023-03-08,217.94,127.33
0,DampedES_alpha=1.0,1,2022-12-23,110.74,110.43
1,DampedES_alpha=1.0,1,2022-12-27,110.74,110.48
2,DampedES_alpha=1.0,1,2022-12-28,110.74,110.64
3,DampedES_alpha=1.0,1,2022-12-29,110.74,110.8
4,DampedES_alpha=1.0,1,2022-12-30,110.74,110.98
5,DampedES_alpha=1.0,1,2023-01-03,110.74,111.28
6,DampedES_alpha=1.0,1,2023-01-04,110.74,117.79
7,DampedES_alpha=1.0,1,2023-01-05,110.74,115.35
8,DampedES_alpha=1.0,1,2023-01-06,110.74,114.97
9,DampedES_alpha=1.0,1,2023-01-09,110.74,116.57
10,DampedES_alpha=1.0,1,2023-01-10,110.74,117.41
11,DampedES_alpha=1.0,1,2023-01-11,110.74,119.66
12,DampedES_alpha=1.0,1,2023-01-12,110.74,121.02
13,DampedES_alpha=1.0,1,2023-01-13,110.74,121.26
14,DampedES_alpha=1.0,1,2023-01-17,110.74,122.33
15,DampedES_alpha=1.0,1,2023-01-18,110.74,120.95
16,DampedES_alpha=1.0,1,2023-01-19,110.74,121.19
17,DampedES_alpha=1.0,1,2023-01-20,110.74,121.79
18,DampedES_alpha=1.0,1,2023-01-23,110.74,122.16
19,DampedES_alpha=1.0,1,2023-01-24,110.74,121.94
20,DampedES_alpha=1.0,1,2023-01-25,110.74,121.97
21,DampedES_alpha=1.0,1,2023-01-26,110.74,121.93
22,DampedES_alpha=1.0,1,2023-01-27,110.74,122.49
23,DampedES_alpha=1.0,1,2023-01-30,110.74,122.7
24,DampedES_alpha=1.0,1,2023-01-31,110.74,123.08
25,DampedES_alpha=1.0,1,2023-02-01,110.74,123.37
26,DampedES_alpha=1.0,1,2023-02-02,110.74,126.33
27,DampedES_alpha=1.0,1,2023-02-03,110.74,123.95
28,DampedES_alpha=1.0,1,2023-02-06,110.74,125.26
29,DampedES_alpha=1.0,1,2023-02-07,110.74,124.34
30,DampedES_alpha=1.0,1,2023-02-08,110.74,122.75
31,DampedES_alpha=1.0,1,2023-02-09,110.74,123.21
32,DampedES_alpha=1.0,1,2023-02-10,110.74,124.65
33,DampedES_alpha=1.0,1,2023-02-13,110.74,125.14
34,DampedES_alpha=1.0,1,2023-02-14,110.74,123.76
35,DampedES_alpha=1.0,1,2023-02-15,110.74,124.2
36,DampedES_alpha=1.0,1,2023-02-16,110.74,124.34
37,DampedES_alpha=1.0,1,2023-02-17,110.74,124.69
38,DampedES_alpha=1.0,1,2023-02-21,110.74,124.94
39,DampedES_alpha=1.0,1,2023-02-22,110.74,126.34
40,DampedES_alpha=1.0,1,2023-02-23,110.74,125.77
41,DampedES_alpha=1.0,1,2023-02-24,110.74,125.92
42,DampedES_alpha=1.0,1,2023-02-27,110.74,125.85
43,DampedES_alpha=1.0,1,2023-02-28,110.74,125.74
44,DampedES_alpha=1.0,1,2023-03-01,110.74,125.75
45,DampedES_alpha=1.0,1,2023-03-02,110.74,126.8
46,DampedES_alpha=1.0,1,2023-03-03,110.74,127.02
47,DampedES_alpha=1.0,1,2023-03-06,110.74,126.64
48,DampedES_alpha=1.0,1,2023-03-07,110.74,125.5
49,DampedES_alpha=1.0,1,2023-03-08,110.74,127.33
0,combined,1,2022-12-23,111.4039987,110.43
1,combined,1,2022-12-27,111.6287924,110.48
2,combined,1,2022-12-28,111.8535861,110.64
3,combined,1,2022-12-29,112.0783797,110.8
4,combined,1,2022-12-30,112.3031734,110.98
5,combined,1,2023-01-03,112.5279671,111.28
6,combined,1,2023-01-04,112.7527607,117.79
7,combined,1,2023-01-05,112.9775544,115.35
8,combined,1,2023-01-06,113.2023481,114.97
9,combined,1,2023-01-09,113.4271418,116.57
10,combined,1,2023-01-10,113.6519354,117.41
11,combined,1,2023-01-11,113.8767291,119.66
12,combined,1,2023-01-12,114.1015228,121.02
13,combined,1,2023-01-13,114.3263164,121.26
14,combined,1,2023-01-17,114.5511101,122.33
15,combined,1,2023-01-18,114.7759038,120.95
16,combined,1,2023-01-19,115.0006975,121.19
17,combined,1,2023-01-20,115.2254911,121.79
18,combined,1,2023-01-23,115.4502848,122.16
19,combined,1,2023-01-24,115.6750785,121.94
20,combined,1,2023-01-25,115.8998721,121.97
21,combined,1,2023-01-26,116.1246658,121.93
22,combined,1,2023-01-27,116.3494595,122.49
23,combined,1,2023-01-30,116.5742531,122.7
24,combined,1,2023-01-31,116.7990468,123.08
25,combined,1,2023-02-01,117.0238405,123.37
26,combined,1,2023-02-02,117.2486342,126.33
27,combined,1,2023-02-03,117.4734278,123.95
28,combined,1,2023-02-06,117.6982215,125.26
29,combined,1,2023-02-07,117.9230152,124.34
30,combined,1,2023-02-08,118.1478088,122.75
31,combined,1,2023-02-09,118.3726025,123.21
32,combined,1,2023-02-10,118.5973962,124.65
33,combined,1,2023-02-13,118.8221898,125.14
34,combined,1,2023-02-14,119.0469835,123.76
35,combined,1,2023-02-15,119.2717772,124.2
36,combined,1,2023-02-16,119.4965709,124.34
37,combined,1,2023-02-17,119.7213645,124.69
38,combined,1,2023-02-21,119.9461582,124.94
39,combined,1,2023-02-22,120.1709519,126.34
40,combined,1,2023-02-23,120.3957455,125.77
41,combined,1,2023-02-24,120.6205392,125.92
42,combined,1,2023-02-27,120.8453329,125.85
43,combined,1,2023-02-28,121.0701265,125.74
44,combined,1,2023-03-01,121.2949202,125.75
45,combined,1,2023-03-02,121.5197139,126.8
46,combined,1,2023-03-03,121.7445076,127.02
47,combined,1,2023-03-06,121.9693012,126.64
48,combined,1,2023-03-07,122.1940949,125.5
49,combined,1,2023-03-08,122.4188886,127.33
0,esrnn_ftsubset,1,2022-12-23,96.64779663,110.43
1,esrnn_ftsubset,1,2022-12-27,96.64779663,110.48
2,esrnn_ftsubset,1,2022-12-28,96.64779663,110.64
3,esrnn_ftsubset,1,2022-12-29,96.64779663,110.8
4,esrnn_ftsubset,1,2022-12-30,96.64779663,110.98
5,esrnn_ftsubset,1,2023-01-03,96.64779663,111.28
6,esrnn_ftsubset,1,2023-01-04,96.64779663,117.79
7,esrnn_ftsubset,1,2023-01-05,96.64779663,115.35
8,esrnn_ftsubset,1,2023-01-06,96.64779663,114.97
9,esrnn_ftsubset,1,2023-01-09,96.64779663,116.57
10,esrnn_ftsubset,1,2023-01-10,96.64779663,117.41
11,esrnn_ftsubset,1,2023-01-11,96.64779663,119.66
12,esrnn_ftsubset,1,2023-01-12,96.64779663,121.02
13,esrnn_ftsubset,1,2023-01-13,96.64779663,121.26
14,esrnn_ftsubset,1,2023-01-17,96.64779663,122.33
15,esrnn_ftsubset,1,2023-01-18,96.64779663,120.95
16,esrnn_ftsubset,1,2023-01-19,96.64779663,121.19
17,esrnn_ftsubset,1,2023-01-20,96.64779663,121.79
18,esrnn_ftsubset,1,2023-01-23,96.64779663,122.16
19,esrnn_ftsubset,1,2023-01-24,96.64779663,121.94
20,esrnn_ftsubset,1,2023-01-25,96.64779663,121.97
21,esrnn_ftsubset,1,2023-01-26,96.64779663,121.93
22,esrnn_ftsubset,1,2023-01-27,96.64779663,122.49
23,esrnn_ftsubset,1,2023-01-30,96.64779663,122.7
24,esrnn_ftsubset,1,2023-01-31,96.64779663,123.08
25,esrnn_ftsubset,1,2023-02-01,96.64779663,123.37
26,esrnn_ftsubset,1,2023-02-02,96.64779663,126.33
27,esrnn_ftsubset,1,2023-02-03,96.64779663,123.95
28,esrnn_ftsubset,1,2023-02-06,96.64779663,125.26
29,esrnn_ftsubset,1,2023-02-07,96.64779663,124.34
30,esrnn_ftsubset,1,2023-02-08,96.64779663,122.75
31,esrnn_ftsubset,1,2023-02-09,96.64779663,123.21
32,esrnn_ftsubset,1,2023-02-10,96.64779663,124.65
33,esrnn_ftsubset,1,2023-02-13,96.64779663,125.14
34,esrnn_ftsubset,1,2023-02-14,96.64779663,123.76
35,esrnn_ftsubset,1,2023-02-15,96.64779663,124.2
36,esrnn_ftsubset,1,2023-02-16,96.64779663,124.34
37,esrnn_ftsubset,1,2023-02-17,96.64779663,124.69
38,esrnn_ftsubset,1,2023-02-21,96.64779663,124.94
39,esrnn_ftsubset,1,2023-02-22,96.64779663,126.34
40,esrnn_ftsubset,1,2023-02-23,96.64779663,125.77
41,esrnn_ftsubset,1,2023-02-24,96.64779663,125.92
42,esrnn_ftsubset,1,2023-02-27,96.64779663,125.85
43,esrnn_ftsubset,1,2023-02-28,96.64779663,125.74
44,esrnn_ftsubset,1,2023-03-01,96.64779663,125.75
45,esrnn_ftsubset,1,2023-03-02,96.64779663,126.8
46,esrnn_ftsubset,1,2023-03-03,96.64779663,127.02
47,esrnn_ftsubset,1,2023-03-06,96.64779663,126.64
48,esrnn_ftsubset,1,2023-03-07,96.64779663,125.5
49,esrnn_ftsubset,1,2023-03-08,96.64779663,127.33
50,esrnn_ftsubset,1,2023-03-09,96.64779663,127.37
51,esrnn_ftsubset,1,2023-03-10,96.64779663,129.48
52,esrnn_ftsubset,1,2023-03-13,96.64779663,129.44
53,esrnn_ftsubset,1,2023-03-14,96.64779663,130.49
54,esrnn_ftsubset,1,2023-03-15,96.64779663,130.04
55,esrnn_ftsubset,1,2023-03-16,96.64779663,130.09
56,esrnn_ftsubset,1,2023-03-17,96.64779663,128.91
0,gru_grusubset,1,2022-12-23,106.9625092,110.43
1,gru_grusubset,1,2022-12-27,107.0302811,110.48
2,gru_grusubset,1,2022-12-28,107.0923157,110.64
3,gru_grusubset,1,2022-12-29,107.1501389,110.8
4,gru_grusubset,1,2022-12-30,107.2046204,110.98
5,gru_grusubset,1,2023-01-03,107.2562485,111.28
6,gru_grusubset,1,2023-01-04,107.3053818,117.79
7,gru_grusubset,1,2023-01-05,107.3521957,115.35
8,gru_grusubset,1,2023-01-06,107.3968506,114.97
9,gru_grusubset,1,2023-01-09,107.439476,116.57
10,gru_grusubset,1,2023-01-10,107.4801559,117.41
11,gru_grusubset,1,2023-01-11,107.5189896,119.66
12,gru_grusubset,1,2023-01-12,107.5560532,121.02
13,gru_grusubset,1,2023-01-13,107.591423,121.26
14,gru_grusubset,1,2023-01-17,107.6251678,122.33
15,gru_grusubset,1,2023-01-18,107.6573563,120.95
16,gru_grusubset,1,2023-01-19,107.6880341,121.19
17,gru_grusubset,1,2023-01-20,107.7172852,121.79
18,gru_grusubset,1,2023-01-23,107.7451553,122.16
19,gru_grusubset,1,2023-01-24,107.7717209,121.94
20,gru_grusubset,1,2023-01-25,107.79702,121.97
21,gru_grusubset,1,2023-01-26,107.8210983,121.93
22,gru_grusubset,1,2023-01-27,107.8440094,122.49
23,gru_grusubset,1,2023-01-30,107.865799,122.7
24,gru_grusubset,1,2023-01-31,107.886528,123.08
25,gru_grusubset,1,2023-02-01,107.9062195,123.37
26,gru_grusubset,1,2023-02-02,107.9249191,126.33
27,gru_grusubset,1,2023-02-03,107.942688,123.95
28,gru_grusubset,1,2023-02-06,107.9595337,125.26
29,gru_grusubset,1,2023-02-07,107.9755096,124.34
30,gru_grusubset,1,2023-02-08,107.9906693,122.75
31,gru_grusubset,1,2023-02-09,108.0050125,123.21
32,gru_grusubset,1,2023-02-10,108.0185928,124.65
33,gru_grusubset,1,2023-02-13,108.0314331,125.14
34,gru_grusubset,1,2023-02-14,108.0435791,123.76
35,gru_grusubset,1,2023-02-15,108.0550461,124.2
36,gru_grusubset,1,2023-02-16,108.0658493,124.34
37,gru_grusubset,1,2023-02-17,108.0760345,124.69
38,gru_grusubset,1,2023-02-21,108.0856171,124.94
39,gru_grusubset,1,2023-02-22,108.0946426,126.34
40,gru_grusubset,1,2023-02-23,108.103096,125.77
41,gru_grusubset,1,2023-02-24,108.1110458,125.92
42,gru_grusubset,1,2023-02-27,108.1184921,125.85
43,gru_grusubset,1,2023-02-28,108.1254349,125.74
44,gru_grusubset,1,2023-03-01,108.1319199,125.75
45,gru_grusubset,1,2023-03-02,108.13797,126.8
46,gru_grusubset,1,2023-03-03,108.1435852,127.02
47,gru_grusubset,1,2023-03-06,108.1488037,126.64
48,gru_grusubset,1,2023-03-07,108.1536102,125.5
49,gru_grusubset,1,2023-03-08,108.1580505,127.33
50,gru_grusubset,1,2023-03-09,108.1621323,127.37
51,gru_grusubset,1,2023-03-10,108.1658707,129.48
52,gru_grusubset,1,2023-03-13,108.1692734,129.44
53,gru_grusubset,1,2023-03-14,108.172348,130.49
54,gru_grusubset,1,2023-03-15,108.1751404,130.04
55,gru_grusubset,1,2023-03-16,108.1776352,130.09
56,gru_grusubset,1,2023-03-17,108.1798477,128.91
0,rnn_rnnsubset,1,2022-12-23,113.1704102,110.43
1,rnn_rnnsubset,1,2022-12-27,112.8991241,110.48
2,rnn_rnnsubset,1,2022-12-28,108.5082245,110.64
3,rnn_rnnsubset,1,2022-12-29,111.8491287,110.8
4,rnn_rnnsubset,1,2022-12-30,108.0496063,110.98
5,rnn_rnnsubset,1,2023-01-03,111.6598587,111.28
6,rnn_rnnsubset,1,2023-01-04,113.079689,117.79
7,rnn_rnnsubset,1,2023-01-05,112.8902435,115.35
8,rnn_rnnsubset,1,2023-01-06,110.9393311,114.97
9,rnn_rnnsubset,1,2023-01-09,111.2582779,116.57
10,rnn_rnnsubset,1,2023-01-10,112.599762,117.41
11,rnn_rnnsubset,1,2023-01-11,108.109787,119.66
12,rnn_rnnsubset,1,2023-01-12,109.9075546,121.02
13,rnn_rnnsubset,1,2023-01-13,109.1651459,121.26
14,rnn_rnnsubset,1,2023-01-17,108.5690918,122.33
15,rnn_rnnsubset,1,2023-01-18,108.2794113,120.95
16,rnn_rnnsubset,1,2023-01-19,109.6174469,121.19
17,rnn_rnnsubset,1,2023-01-20,113.8620682,121.79
18,rnn_rnnsubset,1,2023-01-23,111.6051407,122.16
19,rnn_rnnsubset,1,2023-01-24,113.8729324,121.94
20,rnn_rnnsubset,1,2023-01-25,110.0984344,121.97
21,rnn_rnnsubset,1,2023-01-26,117.5764771,121.93
22,rnn_rnnsubset,1,2023-01-27,114.7520218,122.49
23,rnn_rnnsubset,1,2023-01-30,114.9514465,122.7
24,rnn_rnnsubset,1,2023-01-31,108.9754486,123.08
25,rnn_rnnsubset,1,2023-02-01,116.8636551,123.37
26,rnn_rnnsubset,1,2023-02-02,114.4032059,126.33
27,rnn_rnnsubset,1,2023-02-03,119.8430023,123.95
28,rnn_rnnsubset,1,2023-02-06,112.5551682,125.26
29,rnn_rnnsubset,1,2023-02-07,111.879097,124.34
30,rnn_rnnsubset,1,2023-02-08,113.2374802,122.75
31,rnn_rnnsubset,1,2023-02-09,109.7850342,123.21
32,rnn_rnnsubset,1,2023-02-10,111.6627731,124.65
33,rnn_rnnsubset,1,2023-02-13,113.8537598,125.14
34,rnn_rnnsubset,1,2023-02-14,109.6161118,123.76
35,rnn_rnnsubset,1,2023-02-15,113.3475189,124.2
36,rnn_rnnsubset,1,2023-02-16,115.9217606,124.34
37,rnn_rnnsubset,1,2023-02-17,117.8705597,124.69
38,rnn_rnnsubset,1,2023-02-21,111.692482,124.94
39,rnn_rnnsubset,1,2023-02-22,105.2686462,126.34
40,rnn_rnnsubset,1,2023-02-23,113.4573135,125.77
41,rnn_rnnsubset,1,2023-02-24,113.0999146,125.92
42,rnn_rnnsubset,1,2023-02-27,113.4073868,125.85
43,rnn_rnnsubset,1,2023-02-28,112.5561447,125.74
44,rnn_rnnsubset,1,2023-03-01,114.8365936,125.75
45,rnn_rnnsubset,1,2023-03-02,111.3858566,126.8
46,rnn_rnnsubset,1,2023-03-03,119.1404114,127.02
47,rnn_rnnsubset,1,2023-03-06,107.2293777,126.64
48,rnn_rnnsubset,1,2023-03-07,112.2566528,125.5
49,rnn_rnnsubset,1,2023-03-08,107.6141357,127.33
50,rnn_rnnsubset,1,2023-03-09,114.7715149,127.37
51,rnn_rnnsubset,1,2023-03-10,116.2665176,129.48
52,rnn_rnnsubset,1,2023-03-13,112.4081955,129.44
53,rnn_rnnsubset,1,2023-03-14,115.0801392,130.49
54,rnn_rnnsubset,1,2023-03-15,118.018631,130.04
55,rnn_rnnsubset,1,2023-03-16,107.2336426,130.09
56,rnn_rnnsubset,1,2023-03-17,110.0700302,128.91
0,lstm_lstmsubset,1,2022-12-23,98.24324036,110.43
1,lstm_lstmsubset,1,2022-12-27,104.2926102,110.48
2,lstm_lstmsubset,1,2022-12-28,99.1316452,110.64
3,lstm_lstmsubset,1,2022-12-29,81.38615417,110.8
4,lstm_lstmsubset,1,2022-12-30,92.94136047,110.98
5,lstm_lstmsubset,1,2023-01-03,106.5019608,111.28
6,lstm_lstmsubset,1,2023-01-04,96.74812317,117.79
7,lstm_lstmsubset,1,2023-01-05,106.9961014,115.35
8,lstm_lstmsubset,1,2023-01-06,96.21066284,114.97
9,lstm_lstmsubset,1,2023-01-09,93.08312988,116.57
10,lstm_lstmsubset,1,2023-01-10,95.24815369,117.41
11,lstm_lstmsubset,1,2023-01-11,95.58504486,119.66
12,lstm_lstmsubset,1,2023-01-12,106.1595612,121.02
13,lstm_lstmsubset,1,2023-01-13,90.1423645,121.26
14,lstm_lstmsubset,1,2023-01-17,106.6825027,122.33
15,lstm_lstmsubset,1,2023-01-18,103.8785629,120.95
16,lstm_lstmsubset,1,2023-01-19,96.53585052,121.19
17,lstm_lstmsubset,1,2023-01-20,112.5774689,121.79
18,lstm_lstmsubset,1,2023-01-23,96.70271301,122.16
19,lstm_lstmsubset,1,2023-01-24,94.04705048,121.94
20,lstm_lstmsubset,1,2023-01-25,93.31066895,121.97
21,lstm_lstmsubset,1,2023-01-26,107.3972015,121.93
22,lstm_lstmsubset,1,2023-01-27,100.5190048,122.49
23,lstm_lstmsubset,1,2023-01-30,96.41857147,122.7
24,lstm_lstmsubset,1,2023-01-31,103.2143173,123.08
25,lstm_lstmsubset,1,2023-02-01,105.9642181,123.37
26,lstm_lstmsubset,1,2023-02-02,103.1149902,126.33
27,lstm_lstmsubset,1,2023-02-03,109.6709518,123.95
28,lstm_lstmsubset,1,2023-02-06,88.65375519,125.26
29,lstm_lstmsubset,1,2023-02-07,103.2221756,124.34
30,lstm_lstmsubset,1,2023-02-08,106.9911346,122.75
31,lstm_lstmsubset,1,2023-02-09,99.84911346,123.21
32,lstm_lstmsubset,1,2023-02-10,99.34047699,124.65
33,lstm_lstmsubset,1,2023-02-13,113.8968735,125.14
34,lstm_lstmsubset,1,2023-02-14,90.82012177,123.76
35,lstm_lstmsubset,1,2023-02-15,95.64072418,124.2
36,lstm_lstmsubset,1,2023-02-16,110.5614395,124.34
37,lstm_lstmsubset,1,2023-02-17,101.7840652,124.69
38,lstm_lstmsubset,1,2023-02-21,102.863678,124.94
39,lstm_lstmsubset,1,2023-02-22,106.6997147,126.34
40,lstm_lstmsubset,1,2023-02-23,110.0475464,125.77
41,lstm_lstmsubset,1,2023-02-24,97.33836365,125.92
42,lstm_lstmsubset,1,2023-02-27,96.38339233,125.85
43,lstm_lstmsubset,1,2023-02-28,101.589798,125.74
44,lstm_lstmsubset,1,2023-03-01,96.48318481,125.75
45,lstm_lstmsubset,1,2023-03-02,98.52570343,126.8
46,lstm_lstmsubset,1,2023-03-03,103.8580551,127.02
47,lstm_lstmsubset,1,2023-03-06,89.96630096,126.64
48,lstm_lstmsubset,1,2023-03-07,101.2069092,125.5
49,lstm_lstmsubset,1,2023-03-08,99.55947113,127.33
50,lstm_lstmsubset,1,2023-03-09,98.28179169,127.37
51,lstm_lstmsubset,1,2023-03-10,98.14167786,129.48
52,lstm_lstmsubset,1,2023-03-13,103.1858902,129.44
53,lstm_lstmsubset,1,2023-03-14,108.8238678,130.49
54,lstm_lstmsubset,1,2023-03-15,104.980484,130.04
55,lstm_lstmsubset,1,2023-03-16,96.22681427,130.09
56,lstm_lstmsubset,1,2023-03-17,110.5353317,128.91
0,reg,2,2023-01-18,79.52354703,120.95
1,reg,2,2023-01-19,79.44166844,121.19
2,reg,2,2023-01-20,79.39887227,121.79
3,reg,2,2023-01-23,79.38629726,122.16
4,reg,2,2023-01-24,79.37828619,121.94
5,reg,2,2023-01-25,79.37436459,121.97
6,reg,2,2023-01-26,79.36254591,121.93
7,reg,2,2023-01-27,79.35381736,122.49
8,reg,2,2023-01-30,79.34489214,122.7
9,reg,2,2023-01-31,79.33556278,123.08
10,reg,2,2023-02-01,79.32614469,123.37
11,reg,2,2023-02-02,79.31571327,126.33
12,reg,2,2023-02-03,79.30605989,123.95
13,reg,2,2023-02-06,79.29536364,125.26
14,reg,2,2023-02-07,79.28572142,124.34
15,reg,2,2023-02-08,79.27501433,122.75
16,reg,2,2023-02-09,79.26539421,123.21
17,reg,2,2023-02-10,79.25479587,124.65
18,reg,2,2023-02-13,79.24526775,125.14
19,reg,2,2023-02-14,79.2348723,123.76
20,reg,2,2023-02-15,79.22548089,124.2
21,reg,2,2023-02-16,79.21532235,124.34
22,reg,2,2023-02-17,79.20608552,124.69
23,reg,2,2023-02-21,79.1961737,124.94
24,reg,2,2023-02-22,79.18709955,126.34
25,reg,2,2023-02-23,79.17743124,125.77
26,reg,2,2023-02-24,79.16851879,125.92
27,reg,2,2023-02-27,79.15908208,125.85
28,reg,2,2023-02-28,79.15032459,125.74
29,reg,2,2023-03-01,79.1411035,125.75
30,reg,2,2023-03-02,79.13249117,126.8
31,reg,2,2023-03-03,79.12346796,127.02
32,reg,2,2023-03-06,79.11498945,126.64
33,reg,2,2023-03-07,79.10614614,125.5
34,reg,2,2023-03-08,79.09778969,127.33
35,reg,2,2023-03-09,79.08910893,127.37
36,reg,2,2023-03-10,79.08086305,129.48
37,reg,2,2023-03-13,79.0723286,129.44
38,reg,2,2023-03-14,79.06418248,130.49
39,reg,2,2023-03-15,79.05577947,130.04
40,reg,2,2023-03-16,79.0477232,130.09
41,reg,2,2023-03-17,79.03943819,128.91
42,reg,2,2023-03-20,79.0314628,130
43,reg,2,2023-03-21,79.02328379,128.26
44,reg,2,2023-03-22,79.01538135,128.01
45,reg,2,2023-03-23,79.0072977,127.73
46,reg,2,2023-03-24,78.99946118,126.66
47,reg,2,2023-03-27,78.9914635,126.01
48,reg,2,2023-03-28,78.98368678,126.01
49,reg,2,2023-03-29,78.97576685,126.01
0,SES_alpha=0.2,2,2023-01-18,122.33,120.95
1,SES_alpha=0.2,2,2023-01-19,122.33,121.19
2,SES_alpha=0.2,2,2023-01-20,122.33,121.79
3,SES_alpha=0.2,2,2023-01-23,122.33,122.16
4,SES_alpha=0.2,2,2023-01-24,122.33,121.94
5,SES_alpha=0.2,2,2023-01-25,122.33,121.97
6,SES_alpha=0.2,2,2023-01-26,122.33,121.93
7,SES_alpha=0.2,2,2023-01-27,122.33,122.49
8,SES_alpha=0.2,2,2023-01-30,122.33,122.7
9,SES_alpha=0.2,2,2023-01-31,122.33,123.08
10,SES_alpha=0.2,2,2023-02-01,122.33,123.37
11,SES_alpha=0.2,2,2023-02-02,122.33,126.33
12,SES_alpha=0.2,2,2023-02-03,122.33,123.95
13,SES_alpha=0.2,2,2023-02-06,122.33,125.26
14,SES_alpha=0.2,2,2023-02-07,122.33,124.34
15,SES_alpha=0.2,2,2023-02-08,122.33,122.75
16,SES_alpha=0.2,2,2023-02-09,122.33,123.21
17,SES_alpha=0.2,2,2023-02-10,122.33,124.65
18,SES_alpha=0.2,2,2023-02-13,122.33,125.14
19,SES_alpha=0.2,2,2023-02-14,122.33,123.76
20,SES_alpha=0.2,2,2023-02-15,122.33,124.2
21,SES_alpha=0.2,2,2023-02-16,122.33,124.34
22,SES_alpha=0.2,2,2023-02-17,122.33,124.69
23,SES_alpha=0.2,2,2023-02-21,122.33,124.94
24,SES_alpha=0.2,2,2023-02-22,122.33,126.34
25,SES_alpha=0.2,2,2023-02-23,122.33,125.77
26,SES_alpha=0.2,2,2023-02-24,122.33,125.92
27,SES_alpha=0.2,2,2023-02-27,122.33,125.85
28,SES_alpha=0.2,2,2023-02-28,122.33,125.74
29,SES_alpha=0.2,2,2023-03-01,122.33,125.75
30,SES_alpha=0.2,2,2023-03-02,122.33,126.8
31,SES_alpha=0.2,2,2023-03-03,122.33,127.02
32,SES_alpha=0.2,2,2023-03-06,122.33,126.64
33,SES_alpha=0.2,2,2023-03-07,122.33,125.5
34,SES_alpha=0.2,2,2023-03-08,122.33,127.33
35,SES_alpha=0.2,2,2023-03-09,122.33,127.37
36,SES_alpha=0.2,2,2023-03-10,122.33,129.48
37,SES_alpha=0.2,2,2023-03-13,122.33,129.44
38,SES_alpha=0.2,2,2023-03-14,122.33,130.49
